id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
53584528,Ce409 - Alemania y Europa del Este 12 Dias 26/27,"CE409 - ALEMANIA Y EUROPA DEL ESTE 12 DIAS 26/27 from US$2,676",in stock,new,2676.00 USD,https://www.estropical.com/en/idea/53584528/ce409-alemania-y-europa-del-este-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584528.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584525,"Ib136 - Bcn,mad,cas,portugal 12 Dias Bcn/lis 26/27","IB136 - BCN,MAD,CAS,PORTUGAL 12 DIAS BCN/LIS 26/27 from US$2,653",in stock,new,2653.00 USD,https://www.estropical.com/en/idea/53584525/ib136-bcn-mad-cas-portugal-12-dias-bcn-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584525.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584522,Oc301 - Italia Plus 2 26/27,"OC301 - ITALIA PLUS 2 26/27 from US$2,619",in stock,new,2619.00 USD,https://www.estropical.com/en/idea/53584522/oc301-italia-plus-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584522.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584519,Ib105 - España Fascinante 11 Dias 26/27,"IB105 - ESPAÑA FASCINANTE 11 DIAS 26/27 from US$2,606",in stock,new,2606.00 USD,https://www.estropical.com/en/idea/53584519/ib105-espana-fascinante-11-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584519.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584516,Ce404 - Alemania Imperial y Baviera 2026,"CE404 - ALEMANIA IMPERIAL Y BAVIERA 2026 from US$2,575",in stock,new,2575.00 USD,https://www.estropical.com/en/idea/53584516/ce404-alemania-imperial-y-baviera-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584516.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584513,Oc325 - Europa Soñada 10 Dias Par/fra 26/27,"OC325 - EUROPA SOÑADA 10 DIAS PAR/FRA 26/27 from US$2,574",in stock,new,2574.00 USD,https://www.estropical.com/en/idea/53584513/oc325-europa-sonada-10-dias-par-fra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584513.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584510,Ib160 - Gran Tour Norte de España 10 Dias 26/27,"IB160 - GRAN TOUR NORTE DE ESPAÑA 10 DIAS 26/27 from US$2,555",in stock,new,2555.00 USD,https://www.estropical.com/en/idea/53584510/ib160-gran-tour-norte-de-espana-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584510.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584507,"Or722 - Uzbekistán, Esencial 2026","OR722 - UZBEKISTÁN, ESENCIAL 2026 from US$2,549",in stock,new,2549.00 USD,https://www.estropical.com/en/idea/53584507/or722-uzbekistan-esencial-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584507.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584504,"Oc281 - Italia, Costa Azul y España 10 Dias 26/27","OC281 - ITALIA, COSTA AZUL Y ESPAÑA 10 DIAS 26/27 from US$2,548",in stock,new,2548.00 USD,https://www.estropical.com/en/idea/53584504/oc281-italia-costa-azul-y-espana-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584504.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584501,Oc303 - Italia Plus 3 Rom/rom 8 Dias 2026,"OC303 - ITALIA PLUS 3 ROM/ROM 8 DIAS 2026 from US$2,544",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584501/oc303-italia-plus-3-rom-rom-8-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584501.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584495,Oc202 - Mini Circuito Europa Estilo Mp 2 9 Dias 26/27,"OC202 - MINI CIRCUITO EUROPA ESTILO MP 2 9 DIAS 26/27 from US$2,543",in stock,new,2543.00 USD,https://www.estropical.com/en/idea/53584495/oc202-mini-circuito-europa-estilo-mp-2-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584495.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584492,"Ib129 - Crucero Duero,oporto,lisboa y Madrid 9 D 26/27","IB129 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 9 D 26/27 from US$2,527",in stock,new,2527.00 USD,https://www.estropical.com/en/idea/53584492/ib129-crucero-duero-oporto-lisboa-y-madrid-9-d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584492.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584489,"Ib135 - Mad,cas,portugal 11 Dias Mad/mad 26/27","IB135 - MAD,CAS,PORTUGAL 11 DIAS MAD/MAD 26/27 from US$2,499",in stock,new,2499.00 USD,https://www.estropical.com/en/idea/53584489/ib135-mad-cas-portugal-11-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584489.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584486,Ib138 - Portugal Eterno 2026,"IB138 - PORTUGAL ETERNO 2026 from US$2,490",in stock,new,2490.00 USD,https://www.estropical.com/en/idea/53584486/ib138-portugal-eterno-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584486.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584483,Lo Mejor de Bali 2026,"MM830 LO MEJOR DE BALI 2026 from US$2,465",in stock,new,2465.00 USD,https://www.estropical.com/en/idea/53584483/mm830-lo-mejor-de-bali-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584480,Oc328 - Europa Soñada 9 Dias Par/ams 26/27,"OC328 - EUROPA SOÑADA 9 DIAS PAR/AMS 26/27 from US$2,458",in stock,new,2458.00 USD,https://www.estropical.com/en/idea/53584480/oc328-europa-sonada-9-dias-par-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584480.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584477,Ib172 - Marruecos Desde la Costa del Sol 26/27,"IB172 - MARRUECOS DESDE LA COSTA DEL SOL 26/27 from US$2,431",in stock,new,2431.00 USD,https://www.estropical.com/en/idea/53584477/ib172-marruecos-desde-la-costa-del-sol-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584477.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584474,Ib104 - España Fascinante 10 Dias 26/27,"IB104 - ESPAÑA FASCINANTE 10 DIAS 26/27 from US$2,415",in stock,new,2415.00 USD,https://www.estropical.com/en/idea/53584474/ib104-espana-fascinante-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584474.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584471,Ce427 - Polonia con Viena y Berlin 26/27,"CE427 - POLONIA CON VIENA Y BERLIN 26/27 from US$2,410",in stock,new,2410.00 USD,https://www.estropical.com/en/idea/53584471/ce427-polonia-con-viena-y-berlin-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584471.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584468,Ib103 - España Fabulosa 26/27,"IB103 - ESPAÑA FABULOSA 26/27 from US$2,351",in stock,new,2351.00 USD,https://www.estropical.com/en/idea/53584468/ib103-espana-fabulosa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584468.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584465,Oc300 - Italia Plus 1 26/27,"OC300 - ITALIA PLUS 1 26/27 from US$2,350",in stock,new,2350.00 USD,https://www.estropical.com/en/idea/53584465/oc300-italia-plus-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584465.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584462,"Ib132 - Portugal, Andalucia y Madrid 10 Dias 26/27","IB132 - PORTUGAL, ANDALUCIA Y MADRID 10 DIAS 26/27 from US$2,295",in stock,new,2295.00 USD,https://www.estropical.com/en/idea/53584462/ib132-portugal-andalucia-y-madrid-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584462.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584459,Oc315 - Italia con Estilo 26/27,"OC315 - ITALIA CON ESTILO 26/27 from US$2,290",in stock,new,2290.00 USD,https://www.estropical.com/en/idea/53584459/oc315-italia-con-estilo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584459.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584456,Oc200 - Mini Circuito Europa Estilo Mp 1 8 Dias 26/27,"OC200 - MINI CIRCUITO EUROPA ESTILO MP 1 8 DIAS 26/27 from US$2,265",in stock,new,2265.00 USD,https://www.estropical.com/en/idea/53584456/oc200-mini-circuito-europa-estilo-mp-1-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584456.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584453,"Ib134 - Mad,cas,portugal 10 Dias Mad/lis 26/27","IB134 - MAD,CAS,PORTUGAL 10 DIAS MAD/LIS 26/27 from US$2,243",in stock,new,2243.00 USD,https://www.estropical.com/en/idea/53584453/ib134-mad-cas-portugal-10-dias-mad-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584453.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584450,Oc251 - Gira Mediterranea 9 Dias Rom/mad 26/27,"OC251 - GIRA MEDITERRANEA 9 DIAS ROM/MAD 26/27 from US$2,224",in stock,new,2224.00 USD,https://www.estropical.com/en/idea/53584450/oc251-gira-mediterranea-9-dias-rom-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584450.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584447,Triangulo del Norte y Nepal 26/27,"MM803 TRIANGULO DEL NORTE Y NEPAL 26/27 from US$2,162",in stock,new,2162.00 USD,https://www.estropical.com/en/idea/53584447/mm803-triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584447.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584444,Md643 - Ext Peloponeso (arg/oly/del/met) 5d/4n 26/27,"MD643 - EXT PELOPONESO (ARG/OLY/DEL/MET) 5D/4N 26/27 from US$2,145",in stock,new,2145.00 USD,https://www.estropical.com/en/idea/53584444/md643-ext-peloponeso-arg-oly-del-met-5d-4n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584444.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584441,Ib102 - España Color 9 Dias 26/27,"IB102 - ESPAÑA COLOR 9 DIAS 26/27 from US$2,142",in stock,new,2142.00 USD,https://www.estropical.com/en/idea/53584441/ib102-espana-color-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584441.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584438,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$2,103",in stock,new,2103.00 USD,https://www.estropical.com/en/idea/53584438/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584438.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584435,Safari Sudafricano Ii 2026,"MM893 SAFARI SUDAFRICANO II 2026 from US$2,036",in stock,new,2036.00 USD,https://www.estropical.com/en/idea/53584435/mm893-safari-sudafricano-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584435.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584432,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$2,011",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584432/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584432.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584429,Oc321 - Londres y Paris 7 Dias Sabados 26/27,"OC321 - LONDRES Y PARIS 7 DIAS SABADOS 26/27 from US$1,987",in stock,new,1987.00 USD,https://www.estropical.com/en/idea/53584429/oc321-londres-y-paris-7-dias-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584429.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584426,"Ib128 - Crucero Duero,oporto,lisboa y Madrid 7d 26/27","IB128 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 7D 26/27 from US$1,980",in stock,new,1980.00 USD,https://www.estropical.com/en/idea/53584426/ib128-crucero-duero-oporto-lisboa-y-madrid-7d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584426.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584423,Lo Mejor de India 2026,"MM801 LO MEJOR DE INDIA 2026 from US$1,977",in stock,new,1977.00 USD,https://www.estropical.com/en/idea/53584423/mm801-lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584423.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584420,Oc320 - Londres y Paris 7 Dias Martes 26/27,"OC320 - LONDRES Y PARIS 7 DIAS MARTES 26/27 from US$1,963",in stock,new,1963.00 USD,https://www.estropical.com/en/idea/53584420/oc320-londres-y-paris-7-dias-martes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584420.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584417,Lo Mejor de Vietnam 2026,"MM808 LO MEJOR DE VIETNAM 2026 from US$1,960",in stock,new,1960.00 USD,https://www.estropical.com/en/idea/53584417/mm808-lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584417.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
53584414,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$1,943",in stock,new,1943.00 USD,https://www.estropical.com/en/idea/53584414/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584414.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584411,Colores de Mexico 2026,"MM1024 COLORES DE MEXICO 2026 from US$1,935",in stock,new,1935.00 USD,https://www.estropical.com/en/idea/53584411/mm1024-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
53584408,Ib100 - Madrid y Andalucia 8 Dias 26/27,"IB100 - MADRID Y ANDALUCIA 8 DIAS 26/27 from US$1,830",in stock,new,1830.00 USD,https://www.estropical.com/en/idea/53584408/ib100-madrid-y-andalucia-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584408.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584405,Safari Sudafricano 26/27,"MM889 SAFARI SUDAFRICANO 26/27 from US$1,809",in stock,new,1809.00 USD,https://www.estropical.com/en/idea/53584405/mm889-safari-sudafricano-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584405.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584402,Ce406 - el Triangulo Magico 26/27,"CE406 - EL TRIANGULO MAGICO 26/27 from US$1,794",in stock,new,1794.00 USD,https://www.estropical.com/en/idea/53584402/ce406-el-triangulo-magico-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584402.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584399,"Ib131 - Oporto, Lisboa y Madrid 26/27","IB131 - OPORTO, LISBOA Y MADRID 26/27 from US$1,792",in stock,new,1792.00 USD,https://www.estropical.com/en/idea/53584399/ib131-oporto-lisboa-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584399.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584396,"Or706 - Jordania, Dunas y Nabateos 26/27","OR706 - JORDANIA, DUNAS Y NABATEOS 26/27 from US$1,767",in stock,new,1767.00 USD,https://www.estropical.com/en/idea/53584396/or706-jordania-dunas-y-nabateos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584396.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584393,Oc322 - Paris y Londres 26/27,"OC322 - PARIS Y LONDRES 26/27 from US$1,762",in stock,new,1762.00 USD,https://www.estropical.com/en/idea/53584393/oc322-paris-y-londres-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584393.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53584390,"Md670 - Tunez, Aventura y Playas 2026","MD670 - TUNEZ, AVENTURA Y PLAYAS 2026 from US$1,750",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/53584390/md670-tunez-aventura-y-playas-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584390.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584387,Ib171 - Marruecos Espectacular 2 26/27,"IB171 - MARRUECOS ESPECTACULAR 2 26/27 from US$1,716",in stock,new,1716.00 USD,https://www.estropical.com/en/idea/53584387/ib171-marruecos-espectacular-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584387.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584384,Ib170 - Marruecos Espectacular 1 26/27,"IB170 - MARRUECOS ESPECTACULAR 1 26/27 from US$1,666",in stock,new,1666.00 USD,https://www.estropical.com/en/idea/53584384/ib170-marruecos-espectacular-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584384.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584381,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,666",in stock,new,1666.00 USD,https://www.estropical.com/en/idea/53584381/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584381.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584378,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,649",in stock,new,1649.00 USD,https://www.estropical.com/en/idea/53584378/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584378.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584375,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,649",in stock,new,1649.00 USD,https://www.estropical.com/en/idea/53584375/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584375.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584372,Or700 - Egipto Karnak 26/27,"OR700 - EGIPTO KARNAK 26/27 from US$1,607",in stock,new,1607.00 USD,https://www.estropical.com/en/idea/53584372/or700-egipto-karnak-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584372.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584369,Or701 - Egipto Philae 26/27,"OR701 - EGIPTO PHILAE 26/27 from US$1,607",in stock,new,1607.00 USD,https://www.estropical.com/en/idea/53584369/or701-egipto-philae-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584369.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584366,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,590",in stock,new,1590.00 USD,https://www.estropical.com/en/idea/53584366/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584366.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584363,Or705 - Jordania Fascinante 26/27,"OR705 - JORDANIA FASCINANTE 26/27 from US$1,556",in stock,new,1556.00 USD,https://www.estropical.com/en/idea/53584363/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584363.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53584360,Or709 - Emiratos Arabes Unidos Dubai 26/27,"OR709 - EMIRATOS ARABES UNIDOS DUBAI 26/27 from US$1,506",in stock,new,1506.00 USD,https://www.estropical.com/en/idea/53584360/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/53584360.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
