id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
61121504,Paquete a Río de Janeiro Desde la Paz,Paquete a Río de Janeiro desde La Paz from US$939,in stock,new,939.00 USD,https://www.estropical.com/en/idea/61121504/paquete-a-rio-de-janeiro-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61121504.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Oct 2026,21 Oct 2026,5 noches
53644438,Destinos para Cada Emoción | Paquete a Lima,Destinos para cada emoción | Paquete a Lima from US$957,in stock,new,957.00 USD,https://www.estropical.com/en/idea/53644438/destinos-para-cada-emocion-paquete-a-lima,https://joni-ia-agent.github.io/XML---Data-Feed/images/53644438.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,20 Sep 2026,4 noches
58168944,Ib130 - Oporto y Lisboa 26/27,IB130 - OPORTO Y LISBOA 26/27 from US$958,in stock,new,958.00 USD,https://www.estropical.com/en/idea/58168944/ib130-oporto-y-lisboa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168944.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56368651,Hotel en Playa del Carmen | Hotel Riu Playacar - All Inclusive 3*,Hotel en Playa del Carmen | Hotel Riu Playacar - All Inclusive 3* from US$965,in stock,new,965.00 USD,https://www.estropical.com/en/idea/56368651/hotel-en-playa-del-carmen-hotel-riu-playacar-all-inclusive-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56368651.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,2 Oct 2026,7 Oct 2026,5 noches
53085052,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$969,in stock,new,969.00 USD,https://www.estropical.com/en/idea/53085052/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53085052.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
61033997,Boleto a Madrid Desde la Paz,Boleto a Madrid desde La Paz from US$972,in stock,new,972.00 USD,https://www.estropical.com/en/idea/61033997/boleto-a-madrid-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61033997.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,19 Apr 2027,25 Apr 2027,
60000074,Paquete a Miami Desde Santa Cruz,Paquete a Miami desde Santa Cruz from US$975,in stock,new,975.00 USD,https://www.estropical.com/en/idea/60000074/paquete-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/60000074.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,2 Oct 2026,8 Oct 2026,5 noches
57692717,Boleto Ida y Vuelta Desde Santa Cruz a Madrid,Boleto ida y vuelta desde Santa Cruz a Madrid  from US$976,in stock,new,976.00 USD,https://www.estropical.com/en/idea/57692717/boleto-ida-y-vuelta-desde-santa-cruz-a-madrid-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57692717.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,10 Nov 2026,19 Nov 2026,
61479266,From Madrid To Marrakech (without Alhambra) (2027),From Madrid to Marrakech (Without Alhambra) (2027) from US$976,in stock,new,976.00 USD,https://www.estropical.com/en/idea/61479266/from-madrid-to-marrakech-without-alhambra-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479266.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35273313,From Madrid To Marrakech (without Alhambra) (2026),From Madrid to Marrakech (Without Alhambra) (2026) from US$976,in stock,new,976.00 USD,https://www.estropical.com/en/idea/35273313/from-madrid-to-marrakech-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273313.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
26828783,Concierto Bad Bunny - Sao Paulo,CONCIERTO BAD BUNNY - SAO PAULO from US$985,in stock,new,985.00 USD,https://www.estropical.com/en/idea/26828783/concierto-bad-bunny-sao-paulo,https://joni-ia-agent.github.io/XML---Data-Feed/images/26828783.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,,,
53653528,Boleto Ida y Vuelta Hacia Washington Dc,Boleto ida y vuelta hacia Washington DC from US$986,in stock,new,986.00 USD,https://www.estropical.com/en/idea/53653528/boleto-ida-y-vuelta-hacia-washington-dc,https://joni-ia-agent.github.io/XML---Data-Feed/images/53653528.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,5 Oct 2026,13 Oct 2026,
61031699,Paquete a Medellín + Guatapé,Paquete a Medellín + Guatapé from US$988,in stock,new,988.00 USD,https://www.estropical.com/en/idea/61031699/paquete-a-medellin-guatape,https://joni-ia-agent.github.io/XML---Data-Feed/images/61031699.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,12 Oct 2026,18 Oct 2026,5 noches
61478819,Baltic Capitals: From Stockholm To Helsinki (2027),Baltic Capitals: From Stockholm to Helsinki (2027) from US$988,in stock,new,988.00 USD,https://www.estropical.com/en/idea/61478819/baltic-capitals-from-stockholm-to-helsinki-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61478819.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168947,Or710 - los 7 Emiratos Arabes 26/27,OR710 - LOS 7 EMIRATOS ARABES 26/27 from US$988,in stock,new,988.00 USD,https://www.estropical.com/en/idea/58168947/or710-los-7-emiratos-arabes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168947.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272875,Baltic Capitals: From Stockholm To Helsinki (2026),Baltic Capitals: From Stockholm to Helsinki (2026) from US$988,in stock,new,988.00 USD,https://www.estropical.com/en/idea/35272875/baltic-capitals-from-stockholm-to-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272875.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53677216,Día de los Muertos en Ciudad de México,Día de los Muertos en Ciudad de México from US$994,in stock,new,994.00 USD,https://www.estropical.com/en/idea/53677216/dia-de-los-muertos-en-ciudad-de-mexico,https://joni-ia-agent.github.io/XML---Data-Feed/images/53677216.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,29 Oct 2026,3 Nov 2026,5 noches
53727595,De Fiesta por el Caribe en el Bahia Principe Escape Tequila 5*,"De Fiesta Por El Caribe en el Bahia Principe Escape Tequila 5* from US$1,003",in stock,new,1003.00 USD,https://www.estropical.com/en/idea/53727595/de-fiesta-por-el-caribe-en-el-bahia-principe-escape-tequila-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53727595.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Jun 2026,7 Jun 2026,5 noches
59977418,Vacaciones en Familia en Xcaret,"Vacaciones en Familia en Xcaret from US$1,004",in stock,new,1004.00 USD,https://www.estropical.com/en/idea/59977418/vacaciones-en-familia-en-xcaret,https://joni-ia-agent.github.io/XML---Data-Feed/images/59977418.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 Oct 2026,9 Oct 2026,4 noches
54609764,Cartagena de Indias + Punta Arena,Cartagena de Indias + Punta Arena from US$838,in stock,new,838.00 USD,https://www.estropical.com/en/idea/54609764/cartagena-de-indias-punta-arena,https://joni-ia-agent.github.io/XML---Data-Feed/images/54609764.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,17 Oct 2026,22 Oct 2026,5 noches
61025183,Paquete a Cartagena Desde la Paz,"Paquete a Cartagena desde La Paz from US$1,008",in stock,new,1008.00 USD,https://www.estropical.com/en/idea/61025183/paquete-a-cartagena-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61025183.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,9 Sep 2026,14 Sep 2026,4 noches
53726722,"Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, Usa","Mundial 2026 Partido # 13 Arabia Saudí - Uruguay - Miami, USA from US$1,011",in stock,new,1011.00 USD,https://www.estropical.com/en/idea/53726722/mundial-2026-partido-13-arabia-saudi-uruguay-miami-usa,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726722.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jun 2026,16 Jun 2026,3 noches
60000179,"México: Tradición, Arte y Cultura","México: Tradición, Arte y Cultura from US$1,025",in stock,new,1025.00 USD,https://www.estropical.com/en/idea/60000179/mexico-tradicion-arte-y-cultura,https://joni-ia-agent.github.io/XML---Data-Feed/images/60000179.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,15 Oct 2026,20 Oct 2026,5 noches
56369155,Hotel en Playa del Carmen | Hotel Riu Palace Mexico - All Inclusive 4*,"Hotel en Playa del Carmen | Hotel Riu Palace Mexico - All Inclusive 4* from US$1,034",in stock,new,1034.00 USD,https://www.estropical.com/en/idea/56369155/hotel-en-playa-del-carmen-hotel-riu-palace-mexico-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56369155.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,2 Oct 2026,7 Oct 2026,5 noches
59999858,Boleto a Madrid Desde Santa Cruz,"Boleto a Madrid desde Santa Cruz from US$1,034",in stock,new,1034.00 USD,https://www.estropical.com/en/idea/59999858/boleto-a-madrid-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59999858.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,5 Apr 2027,14 Apr 2027,
61479086,"Copenhagen, Stockholm (2027)","Copenhagen, Stockholm (2027) from US$1,035",in stock,new,1035.00 USD,https://www.estropical.com/en/idea/61479086/copenhagen-stockholm-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273112,"Copenhagen, Stockholm (2026)","Copenhagen, Stockholm (2026) from US$1,035",in stock,new,1035.00 USD,https://www.estropical.com/en/idea/35273112/copenhagen-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304967,Bohemia and Moravia Ii (2026),"Bohemia and Moravia II (2026) from US$1,038",in stock,new,1038.00 USD,https://www.estropical.com/en/idea/38304967/bohemia-and-moravia-ii-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304967.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
62451881,Hotel en Imbassaí | Grand Palladium Imbassaí 5*,"Hotel en Imbassaí | Grand Palladium Imbassaí 5* from US$1,038",in stock,new,1038.00 USD,https://www.estropical.com/en/idea/62451881/hotel-en-imbassai-grand-palladium-imbassai-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/62451881.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,3 Nov 2026,8 Nov 2026,5 noches
53724979,Aloha Tropical en Hawai,"Aloha Tropical en Hawai from US$1,042",in stock,new,1042.00 USD,https://www.estropical.com/en/idea/53724979/aloha-tropical-en-hawai,https://joni-ia-agent.github.io/XML---Data-Feed/images/53724979.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,9 Sep 2026,14 Sep 2026,5 noches
61479263,From Madrid To Marrakech (2027),"From Madrid to Marrakech (2027) from US$1,045",in stock,new,1045.00 USD,https://www.estropical.com/en/idea/61479263/from-madrid-to-marrakech-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479263.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35273310,From Madrid To Marrakech (2026),"From Madrid to Marrakech (2026) from US$1,045",in stock,new,1045.00 USD,https://www.estropical.com/en/idea/35273310/from-madrid-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273310.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58168950,Oc323 - Escapada a Europa 8 Dias (lunes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (LUNES) 26/27 from US$1,046",in stock,new,1046.00 USD,https://www.estropical.com/en/idea/58168950/oc323-escapada-a-europa-8-dias-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168950.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
62160512,Vacaciones en Cartagena,"Vacaciones en Cartagena from US$1,049",in stock,new,1049.00 USD,https://www.estropical.com/en/idea/62160512/vacaciones-en-cartagena,https://joni-ia-agent.github.io/XML---Data-Feed/images/62160512.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,24 Mar 2027,30 Mar 2027,5 noches
58168953,Oc323 - Escapada a Europa 8 Dias (viernes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (VIERNES) 26/27 from US$1,052",in stock,new,1052.00 USD,https://www.estropical.com/en/idea/58168953/oc323-escapada-a-europa-8-dias-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168953.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58168956,Triangulo del Norte 26/27,"MM802 TRIANGULO DEL NORTE 26/27 from US$1,061",in stock,new,1061.00 USD,https://www.estropical.com/en/idea/58168956/mm802-triangulo-del-norte-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168956.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61034726,Transporte + Alojamiento Miami Fl,"Transporte + Alojamiento Miami FL  from US$1,072",in stock,new,1072.00 USD,https://www.estropical.com/en/idea/61034726/transporte-alojamiento-miami-fl-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61034726.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,10 Sep 2026,16 Sep 2026,5 noches
62452979,Hotel en Costa Mujeres | Grand Palladium Select Costa Mujeres 5*,"Hotel en Costa Mujeres | Grand Palladium Select Costa Mujeres 5* from US$1,072",in stock,new,1072.00 USD,https://www.estropical.com/en/idea/62452979/hotel-en-costa-mujeres-grand-palladium-select-costa-mujeres-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/62452979.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Oct 2026,25 Oct 2026,5 noches
35275131,"Oslo, Stockholm and Helsinki (2026)","Oslo, Stockholm and Helsinki (2026) from US$1,076",in stock,new,1076.00 USD,https://www.estropical.com/en/idea/35275131/oslo-stockholm-and-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275131.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61034825,Paquete a Ciudad de México Desde la Paz,"Paquete a Ciudad de México desde La Paz from US$1,076",in stock,new,1076.00 USD,https://www.estropical.com/en/idea/61034825/paquete-a-ciudad-de-mexico-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61034825.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,15 Oct 2026,21 Oct 2026,5 noches
58168959,Or709 - Emiratos Arabes Unidos Dubai 26/27,"OR709 - EMIRATOS ARABES UNIDOS DUBAI 26/27 from US$1,086",in stock,new,1086.00 USD,https://www.estropical.com/en/idea/58168959/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58168959.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
57445301,Hotel en Riviera Maya | Hard Rock Hotel Riviera Maya - All Inclusive 4*,"Hotel en Riviera Maya | Hard Rock Hotel Riviera Maya - All Inclusive 4* from US$1,090",in stock,new,1090.00 USD,https://www.estropical.com/en/idea/57445301/hotel-en-riviera-maya-hard-rock-hotel-riviera-maya-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57445301.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,10 Sep 2026,15 Sep 2026,5 noches
54957122,Buenos Aires en Cuotas | Salida Fija: 30 de Oct. Al 04 de Nov. 2026,"Buenos Aires en Cuotas | Salida Fija: 30 de Oct. al 04 de Nov. 2026 from US$1,091",in stock,new,1091.00 USD,https://www.estropical.com/en/idea/54957122/buenos-aires-en-cuotas-salida-fija-30-de-oct-al-04-de-nov-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/54957122.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,30 Oct 2026,4 Nov 2026,5 noches
61199267,Ib130 - Oporto y Lisboa 2027,"IB130 - OPORTO Y LISBOA 2027 from US$1,092",in stock,new,1092.00 USD,https://www.estropical.com/en/idea/61199267/ib130-oporto-y-lisboa-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199267.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61027085,Paquete a Salvador Bahía Desde la Paz,"Paquete a Salvador Bahía desde La Paz from US$1,092",in stock,new,1092.00 USD,https://www.estropical.com/en/idea/61027085/paquete-a-salvador-bahia-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61027085.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,11 Sep 2026,17 Sep 2026,5 noches
59992013,Paquete a San Andrés Desde Santa Cruz,"Paquete a San Andrés desde Santa Cruz from US$1,092",in stock,new,1092.00 USD,https://www.estropical.com/en/idea/59992013/paquete-a-san-andres-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/59992013.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,8 Sep 2026,13 Sep 2026,5 noches
57445769,Hotel en Punata Cana | Hard Rock Hotel & Casino Punta Cana 5*,"Hotel en Punata Cana | Hard Rock Hotel & Casino Punta Cana 5* from US$1,094",in stock,new,1094.00 USD,https://www.estropical.com/en/idea/57445769/hotel-en-punata-cana-hard-rock-hotel-casino-punta-cana-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/57445769.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,10 Sep 2026,15 Sep 2026,5 noches
53726239,Costa Mujeres | Planet Hollywood Cancun By Royalton 4* Sup,"Costa Mujeres | Planet Hollywood Cancun by Royalton 4* Sup from US$1,095",in stock,new,1095.00 USD,https://www.estropical.com/en/idea/53726239/costa-mujeres-planet-hollywood-cancun-by-royalton-4-sup,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726239.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,19 Aug 2026,24 Aug 2026,5 noches
61199270,Oc323 - Escapada a Europa 8 Dias (lunes) 2027,"OC323 - ESCAPADA A EUROPA 8 DIAS (LUNES) 2027 from US$1,099",in stock,new,1099.00 USD,https://www.estropical.com/en/idea/61199270/oc323-escapada-a-europa-8-dias-lunes-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199270.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
