id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
44753217,Concierto de the Weeknd en Madrid 2026,Concierto de The Weeknd en Madrid 2026 from US$276,in stock,new,276.00 USD,https://www.estropical.com/en/idea/44753217/concierto-de-the-weeknd-en-madrid-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44753217.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,30 Aug 2026,30 Aug 2026,
44751525,Concierto de Bad Bunny en Madrid 2026,Concierto de Bad Bunny en Madrid 2026 from US$755,in stock,new,755.00 USD,https://www.estropical.com/en/idea/44751525/concierto-de-bad-bunny-en-madrid-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44751525.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,15 Jun 2026,15 Jun 2026,
44751255,L.a Lakers Vs Cleveland Cavaliers | los Angeles,L.A Lakers vs Cleveland Cavaliers | Los Angeles from US$297,in stock,new,297.00 USD,https://www.estropical.com/en/idea/44751255/l-a-lakers-vs-cleveland-cavaliers-los-angeles,https://joni-ia-agent.github.io/XML---Data-Feed/images/44751255.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,31 Mar 2026,31 Mar 2026,
44749836,L.a Dodgers Vs Colorado Rockies | los Angeles,L.A Dodgers vs Colorado Rockies | Los Angeles from US$393,in stock,new,393.00 USD,https://www.estropical.com/en/idea/44749836/l-a-dodgers-vs-colorado-rockies-los-angeles,https://joni-ia-agent.github.io/XML---Data-Feed/images/44749836.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,25 May 2026,25 May 2026,
44733972,Concierto de Bon Jovi | Londres,Concierto de Bon Jovi | Londres from US$859,in stock,new,859.00 USD,https://www.estropical.com/en/idea/44733972/concierto-de-bon-jovi-londres,https://joni-ia-agent.github.io/XML---Data-Feed/images/44733972.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,6 Sep 2026,6 Sep 2026,
44731149,Concierto de Bruno Mars | París,Concierto de Bruno Mars | París from US$696,in stock,new,696.00 USD,https://www.estropical.com/en/idea/44731149/concierto-de-bruno-mars-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44731149.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,18 Jun 2026,18 Jun 2026,
44721495,Chelsea Vs Manchester United | Londres,"Chelsea vs Manchester United | Londres from US$1,080",in stock,new,1080.00 USD,https://www.estropical.com/en/idea/44721495/chelsea-vs-manchester-united-londres,https://joni-ia-agent.github.io/XML---Data-Feed/images/44721495.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Apr 2026,18 Apr 2026,
44717922,Concierto de Guns N' Roses | las Vegas,Concierto de Guns N' Roses | Las Vegas from US$243,in stock,new,243.00 USD,https://www.estropical.com/en/idea/44717922/concierto-de-guns-n-roses-las-vegas,https://joni-ia-agent.github.io/XML---Data-Feed/images/44717922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Aug 2026,22 Aug 2026,
44676522,Nr601 - Dinamarca y Suecia 2026,"NR601 - DINAMARCA Y SUECIA 2026 from US$4,323",in stock,new,4323.00 USD,https://www.estropical.com/en/idea/44676522/nr601-dinamarca-y-suecia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44676522.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44676519,"Ce401 - Austria, Tirol, Castillos Baviera 2026","CE401 - AUSTRIA, TIROL, CASTILLOS BAVIERA 2026 from US$3,640",in stock,new,3640.00 USD,https://www.estropical.com/en/idea/44676519/ce401-austria-tirol-castillos-baviera-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44676519.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44676516,Ce404 - Alemania Imperial y Baviera 2026,"CE404 - ALEMANIA IMPERIAL Y BAVIERA 2026 from US$2,902",in stock,new,2902.00 USD,https://www.estropical.com/en/idea/44676516/ce404-alemania-imperial-y-baviera-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44676516.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44670336,Bariloche Basico 3*,BARILOCHE BASICO 3* from US$226,in stock,new,226.00 USD,https://www.estropical.com/en/idea/44670336/bariloche-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44670336.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44670333,Bariloche Basico 4*,BARILOCHE BASICO 4* from US$265,in stock,new,265.00 USD,https://www.estropical.com/en/idea/44670333/bariloche-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44670333.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44670330,Bariloche Basico 5*,BARILOCHE BASICO 5* from US$321,in stock,new,321.00 USD,https://www.estropical.com/en/idea/44670330/bariloche-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44670330.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44655360,River Plate Vs Sarmiento en Buenos Aires 2026,River Plate vs Sarmiento en Buenos Aires 2026 from US$343,in stock,new,343.00 USD,https://www.estropical.com/en/idea/44655360/river-plate-vs-sarmiento-en-buenos-aires-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44655360.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,15 Mar 2026,15 Mar 2026,
44651412,Fórmula 1 Gran Premio de Brasil | Sao Paulo,"Fórmula 1 Gran Premio de Brasil | Sao Paulo  from US$1,506",in stock,new,1506.00 USD,https://www.estropical.com/en/idea/44651412/formula-1-gran-premio-de-brasil-sao-paulo-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44651412.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,6 Nov 2026,8 Nov 2026,
44650566,Concierto de Bad Bunny en Paris,Concierto de Bad Bunny en Paris from US$589,in stock,new,589.00 USD,https://www.estropical.com/en/idea/44650566/concierto-de-bad-bunny-en-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44650566.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,5 Jul 2026,5 Jul 2026,
44649282,Concierto de the Weeknd en Sao Paulo 2026,"Concierto de The Weeknd en Sao Paulo 2026 from US$1,146",in stock,new,1146.00 USD,https://www.estropical.com/en/idea/44649282/concierto-de-the-weeknd-en-sao-paulo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/44649282.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,1 May 2026,1 May 2026,
44637840,Concierto de Ariana Grande en Nueva York,"Concierto de Ariana Grande en Nueva York from US$1,647",in stock,new,1647.00 USD,https://www.estropical.com/en/idea/44637840/concierto-de-ariana-grande-en-nueva-york,https://joni-ia-agent.github.io/XML---Data-Feed/images/44637840.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Jul 2026,13 Jul 2026,
44637819,Wrestlemania 42 | las Vegas,"WrestleMania 42 | Las Vegas from US$1,941",in stock,new,1941.00 USD,https://www.estropical.com/en/idea/44637819/wrestlemania-42-las-vegas,https://joni-ia-agent.github.io/XML---Data-Feed/images/44637819.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,18 Apr 2026,18 Apr 2026,
44636844,Concierto de Lady Gaga en Miami,"Concierto de Lady Gaga en Miami from US$1,216",in stock,new,1216.00 USD,https://www.estropical.com/en/idea/44636844/concierto-de-lady-gaga-en-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/44636844.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,13 Mar 2026,13 Mar 2026,
44586234,Viena y Croacia con Islas (2026),"Viena y Croacia con islas (2026) from US$5,087",in stock,new,5087.00 USD,https://www.estropical.com/en/idea/44586234/viena-y-croacia-con-islas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586234.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586231,Viaje por la Antigua Yugoslavia (2026),"Viaje por la antigua Yugoslavia (2026) from US$4,870",in stock,new,4870.00 USD,https://www.estropical.com/en/idea/44586231/viaje-por-la-antigua-yugoslavia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586231.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586228,Viajando por la Costa de Croacia a Grecia (2026),"Viajando por la costa de Croacia a Grecia (2026) from US$6,232",in stock,new,6232.00 USD,https://www.estropical.com/en/idea/44586228/viajando-por-la-costa-de-croacia-a-grecia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586228.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586183,Dubrovnik e Islas de Costa Dálmata (2026),"Dubrovnik e islas de Costa Dálmata (2026) from US$3,975",in stock,new,3975.00 USD,https://www.estropical.com/en/idea/44586183/dubrovnik-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586183.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586177,Croacia e Islas de Costa Dálmata (2026),"Croacia e islas de Costa Dálmata (2026) from US$4,716",in stock,new,4716.00 USD,https://www.estropical.com/en/idea/44586177/croacia-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586177.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586174,Conociendo la Costa de Croacia a Grecia (2026),"Conociendo la costa de Croacia a Grecia (2026) from US$5,694",in stock,new,5694.00 USD,https://www.estropical.com/en/idea/44586174/conociendo-la-costa-de-croacia-a-grecia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586174.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586159,Balcanes e Islas de Costa Dálmata (2026),"Balcanes e islas de Costa Dálmata (2026) from US$5,581",in stock,new,5581.00 USD,https://www.estropical.com/en/idea/44586159/balcanes-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44559504,El Calafate Basico 3*,EL CALAFATE BASICO 3* from US$314,in stock,new,314.00 USD,https://www.estropical.com/en/idea/44559504/el-calafate-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44559504.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44559501,El Calafate Basico 4*,EL CALAFATE BASICO 4* from US$417,in stock,new,417.00 USD,https://www.estropical.com/en/idea/44559501/el-calafate-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44559501.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44559498,El Calafate Basico 5*,EL CALAFATE BASICO 5* from US$502,in stock,new,502.00 USD,https://www.estropical.com/en/idea/44559498/el-calafate-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44559498.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293293,Balkan Tour Ends In Tirana (2026),"Balkan Tour ends in Tirana (2026) from US$4,412",in stock,new,4412.00 USD,https://www.estropical.com/en/idea/44293293/balkan-tour-ends-in-tirana-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293293.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293290,Balkan Tour Ending In Dubrovnik (2026),"Balkan Tour ending in Dubrovnik (2026) from US$4,043",in stock,new,4043.00 USD,https://www.estropical.com/en/idea/44293290/balkan-tour-ending-in-dubrovnik-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293290.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293287,Balkan Tour (2026),"Balkan Tour (2026) from US$2,550",in stock,new,2550.00 USD,https://www.estropical.com/en/idea/44293287/balkan-tour-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293287.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293281,Volcanoes & Sacred Mountains of Japan and Korea (2026),"Volcanoes & Sacred Mountains of Japan and Korea (2026) from US$9,101",in stock,new,9101.00 USD,https://www.estropical.com/en/idea/44293281/volcanoes-sacred-mountains-of-japan-and-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293281.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293269,"Tokyo, Mount Fuji, Kyoto, Nagasaki & Korea (2026)","Tokyo, Mount Fuji, Kyoto, Nagasaki & Korea (2026) from US$9,539",in stock,new,9539.00 USD,https://www.estropical.com/en/idea/44293269/tokyo-mount-fuji-kyoto-nagasaki-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293269.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293266,"Tokyo, Mount Fuji, Kyoto & Treasures of Kyushu (2026)","Tokyo, Mount Fuji, Kyoto & Treasures of Kyushu (2026) from US$5,740",in stock,new,5740.00 USD,https://www.estropical.com/en/idea/44293266/tokyo-mount-fuji-kyoto-treasures-of-kyushu-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293266.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293263,"Tokyo, Mount Fuji, Kyoto & Nagasaki (2026)","Tokyo, Mount Fuji, Kyoto & Nagasaki (2026) from US$4,185",in stock,new,4185.00 USD,https://www.estropical.com/en/idea/44293263/tokyo-mount-fuji-kyoto-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293263.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293260,"Tokyo, Kyoto, Southern Japan & Korea (2026)","Tokyo, Kyoto, Southern Japan & Korea (2026) from US$10,063",in stock,new,10063.00 USD,https://www.estropical.com/en/idea/44293260/tokyo-kyoto-southern-japan-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293260.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293257,"Tokyo, Kyoto, Kyushu Island & Essential Korea (2026)","Tokyo, Kyoto, Kyushu Island & Essential Korea (2026) from US$8,269",in stock,new,8269.00 USD,https://www.estropical.com/en/idea/44293257/tokyo-kyoto-kyushu-island-essential-korea-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293257.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293254,"Tokyo, Kyoto & the Land of Volcanoes (2026)","Tokyo, Kyoto & the Land of Volcanoes (2026) from US$4,990",in stock,new,4990.00 USD,https://www.estropical.com/en/idea/44293254/tokyo-kyoto-the-land-of-volcanoes-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293254.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293251,"Tokyo, Kyoto & Nagasaki (2026)","Tokyo, Kyoto & Nagasaki (2026) from US$3,411",in stock,new,3411.00 USD,https://www.estropical.com/en/idea/44293251/tokyo-kyoto-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293251.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293248,"Tokyo, Kyoto & Legends of Southern Japan (2026)","Tokyo, Kyoto & Legends of Southern Japan (2026) from US$6,582",in stock,new,6582.00 USD,https://www.estropical.com/en/idea/44293248/tokyo-kyoto-legends-of-southern-japan-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293248.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293245,"Lands of the Mekong: Thailand, Laos & Cambodia (2026)","Lands of the Mekong: Thailand, Laos & Cambodia (2026) from US$6,470",in stock,new,6470.00 USD,https://www.estropical.com/en/idea/44293245/lands-of-the-mekong-thailand-laos-cambodia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293245.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293242,Treasures of Kyushu (2026),"Treasures of Kyushu (2026) from US$2,685",in stock,new,2685.00 USD,https://www.estropical.com/en/idea/44293242/treasures-of-kyushu-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293242.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293224,Essential Thailand & Mystical Laos with Cambodia (2026),"Essential Thailand & Mystical Laos with Cambodia (2026) from US$6,406",in stock,new,6406.00 USD,https://www.estropical.com/en/idea/44293224/essential-thailand-mystical-laos-with-cambodia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293224.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293221,"Classic Thailand, Laos & Cambodia (2026)","Classic Thailand, Laos & Cambodia (2026) from US$5,499",in stock,new,5499.00 USD,https://www.estropical.com/en/idea/44293221/classic-thailand-laos-cambodia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293221.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293215,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$3,905",in stock,new,3905.00 USD,https://www.estropical.com/en/idea/44293215/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293215.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293212,Complete Thailand with Kanchanaburi – Ending In Chiang Rai (2026),"Complete Thailand with Kanchanaburi – Ending in Chiang Rai (2026) from US$2,438",in stock,new,2438.00 USD,https://www.estropical.com/en/idea/44293212/complete-thailand-with-kanchanaburi-ending-in-chiang-rai-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293212.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293209,Complete Thailand with Kanchanaburi – Ending In Bangkok (2026),"Complete Thailand with Kanchanaburi – Ending in Bangkok (2026) from US$2,850",in stock,new,2850.00 USD,https://www.estropical.com/en/idea/44293209/complete-thailand-with-kanchanaburi-ending-in-bangkok-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293209.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293206,Southern Japan with Hiroshima and Nagasaki (2026),"Southern Japan with Hiroshima and Nagasaki (2026) from US$4,306",in stock,new,4306.00 USD,https://www.estropical.com/en/idea/44293206/southern-japan-with-hiroshima-and-nagasaki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293206.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293203,"Singapore, Thailand, Laos & Cambodia (2026)","Singapore, Thailand, Laos & Cambodia (2026) from US$6,892",in stock,new,6892.00 USD,https://www.estropical.com/en/idea/44293203/singapore-thailand-laos-cambodia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293203.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
44293197,Singapore & the Jewels of the Mekong with Thailand & Laos (2026),"Singapore & the Jewels of the Mekong with Thailand & Laos (2026) from US$5,576",in stock,new,5576.00 USD,https://www.estropical.com/en/idea/44293197/singapore-the-jewels-of-the-mekong-with-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293197.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
