id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
42131838,Ed822 - Europa para Dos 8 22 Dias Mad/mad 26/27,"ED822 - EUROPA PARA DOS 8 22 DIAS MAD/MAD 26/27 from US$5,595",in stock,new,5595.00 USD,https://www.estropical.com/en/idea/42131838/ed822-europa-para-dos-8-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131838.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131835,Ed216 - Europa para Dos 2 16 Dias Vce/pmo 2026,"ED216 - EUROPA PARA DOS 2 16 DIAS VCE/PMO 2026 from US$5,567",in stock,new,5567.00 USD,https://www.estropical.com/en/idea/42131835/ed216-europa-para-dos-2-16-dias-vce-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131835.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131832,Ed921 - Europa para Dos 10 21 Dias Mad/bcn 26/27,"ED921 - EUROPA PARA DOS 10 21 DIAS MAD/BCN 26/27 from US$5,521",in stock,new,5521.00 USD,https://www.estropical.com/en/idea/42131832/ed921-europa-para-dos-10-21-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131832.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131829,Ed105 - Europa para Dos 11 20 Dias Par/mad 26/27,"ED105 - EUROPA PARA DOS 11 20 DIAS PAR/MAD 26/27 from US$5,433",in stock,new,5433.00 USD,https://www.estropical.com/en/idea/42131829/ed105-europa-para-dos-11-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131829.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131826,Ed720 - Europa para Dos 7 20 Dias Par/mad 26/27,"ED720 - EUROPA PARA DOS 7 20 DIAS PAR/MAD 26/27 from US$5,349",in stock,new,5349.00 USD,https://www.estropical.com/en/idea/42131826/ed720-europa-para-dos-7-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131826.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131823,Ed618 - Europa para Dos: 6 18 Dias Lon/mad 26/27,"ED618 - EUROPA PARA DOS: 6 18 DIAS LON/MAD 26/27 from US$5,226",in stock,new,5226.00 USD,https://www.estropical.com/en/idea/42131823/ed618-europa-para-dos-6-18-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131823.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131820,Ed319 - Europa para Dos: 3 19 Dias 26/27,"ED319 - EUROPA PARA DOS: 3 19 DIAS 26/27 from US$5,154",in stock,new,5154.00 USD,https://www.estropical.com/en/idea/42131820/ed319-europa-para-dos-3-19-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131820.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131817,Ed420 - Europa para Dos: Estilo Mp2 20 Dias 26/27,"ED420 - EUROPA PARA DOS: ESTILO MP2 20 DIAS 26/27 from US$5,112",in stock,new,5112.00 USD,https://www.estropical.com/en/idea/42131817/ed420-europa-para-dos-estilo-mp2-20-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131817.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131814,Ed110 - Europa para Dos 1: Inglaterra-escocia 11d 2026,"ED110 - EUROPA PARA DOS 1: INGLATERRA-ESCOCIA 11D 2026 from US$4,932",in stock,new,4932.00 USD,https://www.estropical.com/en/idea/42131814/ed110-europa-para-dos-1-inglaterra-escocia-11d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131814.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131811,Ed716 - Europa para Dos 7 16 Dias Par/rom 26/27,"ED716 - EUROPA PARA DOS 7 16 DIAS PAR/ROM 26/27 from US$4,812",in stock,new,4812.00 USD,https://www.estropical.com/en/idea/42131811/ed716-europa-para-dos-7-16-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131811.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131808,Ed518 - Europa para Dos: 5 18 Dias Mad/mad 26/27,"ED518 - EUROPA PARA DOS: 5 18 DIAS MAD/MAD 26/27 from US$4,560",in stock,new,4560.00 USD,https://www.estropical.com/en/idea/42131808/ed518-europa-para-dos-5-18-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131808.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131805,Ed614 - Europa para Dos: 6 14 Dias Lon/rom 26/27,"ED614 - EUROPA PARA DOS: 6 14 DIAS LON/ROM 26/27 from US$4,505",in stock,new,4505.00 USD,https://www.estropical.com/en/idea/42131805/ed614-europa-para-dos-6-14-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131805.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131802,Ed517 - Europa para Dos: 5 17 Dias Mad/bcn 26/27,"ED517 - EUROPA PARA DOS: 5 17 DIAS MAD/BCN 26/27 from US$4,472",in stock,new,4472.00 USD,https://www.estropical.com/en/idea/42131802/ed517-europa-para-dos-5-17-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131802.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131799,Ed109 - Europa para Dos 1: Inglaterra - Escocia 9d 2026,"ED109 - EUROPA PARA DOS 1: INGLATERRA - ESCOCIA 9D 2026 from US$4,344",in stock,new,4344.00 USD,https://www.estropical.com/en/idea/42131799/ed109-europa-para-dos-1-inglaterra-escocia-9d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131799.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131796,Ed418 - Europa para Dos: Estilo Mp1 18 Dias 26/27,"ED418 - EUROPA PARA DOS: ESTILO MP1 18 DIAS 26/27 from US$4,325",in stock,new,4325.00 USD,https://www.estropical.com/en/idea/42131796/ed418-europa-para-dos-estilo-mp1-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131796.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131793,Ed616 - Europa para Dos: 6 16 Dias Par/mad 26/27,"ED616 - EUROPA PARA DOS: 6 16 DIAS PAR/MAD 26/27 from US$4,296",in stock,new,4296.00 USD,https://www.estropical.com/en/idea/42131793/ed616-europa-para-dos-6-16-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131793.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131790,Ed417 - Europa para Dos: Estilo Mp1 17 Dias 26/27,"ED417 - EUROPA PARA DOS: ESTILO MP1 17 DIAS 26/27 from US$4,193",in stock,new,4193.00 USD,https://www.estropical.com/en/idea/42131790/ed417-europa-para-dos-estilo-mp1-17-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131790.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131787,Ed515 - Europa para Dos: 5 15 Dias Mad/rom 26/27,"ED515 - EUROPA PARA DOS: 5 15 DIAS MAD/ROM 26/27 from US$4,137",in stock,new,4137.00 USD,https://www.estropical.com/en/idea/42131787/ed515-europa-para-dos-5-15-dias-mad-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131787.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131784,Ed415 - Europa para Dos: Estilo Mp1 15 Dias 26/27,"ED415 - EUROPA PARA DOS: ESTILO MP1 15 DIAS 26/27 from US$3,911",in stock,new,3911.00 USD,https://www.estropical.com/en/idea/42131784/ed415-europa-para-dos-estilo-mp1-15-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131784.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131781,Ed817 - Europa para Dos 9 17 Dias Vie/vie 26/27,"ED817 - EUROPA PARA DOS 9 17 DIAS VIE/VIE 26/27 from US$3,598",in stock,new,3598.00 USD,https://www.estropical.com/en/idea/42131781/ed817-europa-para-dos-9-17-dias-vie-vie-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131781.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131778,Ed612 - Europa para Dos: 6 12 Dias Par/rom 26/27,"ED612 - EUROPA PARA DOS: 6 12 DIAS PAR/ROM 26/27 from US$3,567",in stock,new,3567.00 USD,https://www.estropical.com/en/idea/42131778/ed612-europa-para-dos-6-12-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131778.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131775,Ed816 - Europa para Dos 9 16 Dias Vie/bud 26/27,"ED816 - EUROPA PARA DOS 9 16 DIAS VIE/BUD 26/27 from US$3,442",in stock,new,3442.00 USD,https://www.estropical.com/en/idea/42131775/ed816-europa-para-dos-9-16-dias-vie-bud-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131775.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42037272,Md668 - Gran Gira Medio Oriente 27 Dias 2026,"MD668 - GRAN GIRA MEDIO ORIENTE 27 DIAS 2026 from US$12,886",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42037272/md668-gran-gira-medio-oriente-27-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037272.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037269,Md689 - Italia y Grecia 2026,"MD689 - ITALIA Y GRECIA 2026 from US$6,860",in stock,new,6860.00 USD,https://www.estropical.com/en/idea/42037269/md689-italia-y-grecia-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037269.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037266,Md630 - Extension Crucero Egeo 2026,"MD630 - EXTENSION CRUCERO EGEO 2026 from US$2,868",in stock,new,2868.00 USD,https://www.estropical.com/en/idea/42037266/md630-extension-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037266.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42037263,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$2,026",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/42037263/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42037263.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906145,Md665 - Turquia y Grecia Espectacular 16 Dias 2026,"MD665 - TURQUIA Y GRECIA ESPECTACULAR 16 DIAS 2026 from US$6,825",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906145/md665-turquia-y-grecia-espectacular-16-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906142,Md634 - Grecia Al Completo con Crucero Egeo 2026,"MD634 - GRECIA AL COMPLETO CON CRUCERO EGEO 2026 from US$5,342",in stock,new,5342.00 USD,https://www.estropical.com/en/idea/41906142/md634-grecia-al-completo-con-crucero-egeo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906142.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906139,Md633 - Atenas y Crucero por el Mar Egeo 11 Dias 2026,"MD633 - ATENAS Y CRUCERO POR EL MAR EGEO 11 DIAS 2026 from US$4,974",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906139/md633-atenas-y-crucero-por-el-mar-egeo-11-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906139.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906136,"Md664 - Joyas de Turquia,grecia 10 Dias 2026","MD664 - JOYAS DE TURQUIA,GRECIA 10 DIAS 2026 from US$4,430",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906136/md664-joyas-de-turquia-grecia-10-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906136.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906133,Md632 - Atenas y Crucero Egeo 8 Dias 2026,"MD632 - ATENAS Y CRUCERO EGEO 8 DIAS 2026 from US$3,789",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906133/md632-atenas-y-crucero-egeo-8-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906133.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906130,Md631 - Atenas y Crucero por el Mar Egeo 7 Dias 2026,"MD631 - ATENAS Y CRUCERO POR EL MAR EGEO 7 DIAS 2026 from US$3,333",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906130/md631-atenas-y-crucero-por-el-mar-egeo-7-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906130.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906127,Md638 - Grecia y Sus Islas: Mykonos y Santorini 2026,"MD638 - GRECIA Y SUS ISLAS: MYKONOS Y SANTORINI 2026 from US$3,316",in stock,new,3316.00 USD,https://www.estropical.com/en/idea/41906127/md638-grecia-y-sus-islas-mykonos-y-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906127.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906124,"Viaje a Santorini, Mykonos y Atenas","Descubre lo mejor de Grecia visitando Santorini, Mykonos y Atenas. Playas, cultura y paisajes inolvidables en un solo viaje. ¡Reserva ahora tu aventura griega!",in stock,new,2877.00 USD,https://www.estropical.com/en/idea/41906124/grecia-y-sus-islas-santorini-y-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906124.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906121,Md643 - Ext Peloponeso (arg/oly/del/met) 5d/4n 26/27,"MD643 - EXT PELOPONESO (ARG/OLY/DEL/MET) 5D/4N 26/27 from US$2,237",in stock,new,2237.00 USD,https://www.estropical.com/en/idea/41906121/md643-ext-peloponeso-arg-oly-del-met-5d-4n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906121.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906118,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$2,193",in stock,new,2193.00 USD,https://www.estropical.com/en/idea/41906118/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906118.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906115,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$2,096",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906115/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906112,Md661 - Turquia Magica 26/27,"MD661 - TURQUIA MAGICA 26/27 from US$1,737",in stock,new,1737.00 USD,https://www.estropical.com/en/idea/41906112/md661-turquia-magica-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906112.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906109,Md662 - Turquia Al Completo Domingos 26/27,"MD662 - TURQUIA AL COMPLETO DOMINGOS 26/27 from US$1,719",in stock,new,1719.00 USD,https://www.estropical.com/en/idea/41906109/md662-turquia-al-completo-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906106,Md662 - Turquia Al Completo Sabados 26/27,"MD662 - TURQUIA AL COMPLETO SABADOS 26/27 from US$1,719",in stock,new,1719.00 USD,https://www.estropical.com/en/idea/41906106/md662-turquia-al-completo-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906106.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906103,Md642 - Ext Peloponeso (arg/olympia/delfos) 4d/3n 26/27,"MD642 - EXT PELOPONESO (ARG/OLYMPIA/DELFOS) 4D/3N 26/27 from US$1,658",in stock,new,1658.00 USD,https://www.estropical.com/en/idea/41906103/md642-ext-peloponeso-arg-olympia-delfos-4d-3n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906103.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906100,Md640 - Ext Peloponeso (delfos/meteora (3d/2n) 26/27,"MD640 - EXT PELOPONESO (DELFOS/METEORA (3D/2N) 26/27 from US$1,105",in stock,new,1105.00 USD,https://www.estropical.com/en/idea/41906100/md640-ext-peloponeso-delfos-meteora-3d-2n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906100.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906097,Md667 - Gran Gira Medio Oriente 20 Dias 2026,"MD667 - GRAN GIRA MEDIO ORIENTE 20 DIAS 2026 from US$8,053",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41906097/md667-gran-gira-medio-oriente-20-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906097.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41906094,Md635 - Grecia y Sus Islas: Atenas 26/27,MD635 - GRECIA Y SUS ISLAS: ATENAS 26/27 from US$693,in stock,new,693.00 USD,https://www.estropical.com/en/idea/41906094/md635-grecia-y-sus-islas-atenas-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41906094.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41844975,Ce400b - Suiza Paraiso Natural 2026,"CE400B - SUIZA PARAISO NATURAL 2026 from US$4,042",in stock,new,4042.00 USD,https://www.estropical.com/en/idea/41844975/ce400b-suiza-paraiso-natural-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41844975.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41746086,Nepal and Bhutan Extension (2026),"Nepal and Bhutan Extension (2026) from US$6,593",in stock,new,6593.00 USD,https://www.estropical.com/en/idea/41746086/nepal-and-bhutan-extension-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41746086.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675483,Golden Triangle and Varanasi (2026),"Golden Triangle and Varanasi (2026) from US$2,619",in stock,new,2619.00 USD,https://www.estropical.com/en/idea/41675483/golden-triangle-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675477,Rajasthan with Khajuraho and Varanasi (2026),"Rajasthan with Khajuraho and Varanasi (2026) from US$4,479",in stock,new,4479.00 USD,https://www.estropical.com/en/idea/41675477/rajasthan-with-khajuraho-and-varanasi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675477.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41675474,Fascinating India (2026),"Fascinating India (2026) from US$2,907",in stock,new,2907.00 USD,https://www.estropical.com/en/idea/41675474/fascinating-india-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41675474.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41500025,Extension To White and Black Desert (2026),"Extension to white and black desert (2026) from US$1,760",in stock,new,1760.00 USD,https://www.estropical.com/en/idea/41500025/extension-to-white-and-black-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/41500025.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41341910,Ce513 - Europa Fabulosa 25 Dias Lon/waw 26/27,"CE513 - EUROPA FABULOSA 25 DIAS LON/WAW 26/27 from US$8,035",in stock,new,8035.00 USD,https://www.estropical.com/en/idea/41341910/ce513-europa-fabulosa-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41341910.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
