id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
42529146,"Viaje a el Cairo en 8 Días: Templos, Pirámides y Cultura Egipcia","Disfruta de un viaje de 8 días en El Cairo: visita las Pirámides de Guiza, la Esfinge, el Museo Egipcio y los bazares tradicionales. Reserva tu experiencia en Egipto.",in stock,new,1698.00 USD,https://www.estropical.com/en/idea/42529146/or700-egipto-karnak-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529146.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529143,"Viaje de 7 Días a Jordania: Amán, Petra y Wadi Musa","Descubre Jordania en 7 días: explora Amán, maravíllate con Petra y disfruta de Wadi Musa. Circuito organizado con traslados y visitas esenciales incluidos.",in stock,new,1645.00 USD,https://www.estropical.com/en/idea/42529143/or705-jordania-fascinante-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529143.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529140,"Viaje a Dubái en 8 Días: Turismo Moderno, Lujo y Desierto","Disfruta de un viaje de 8 días en Dubái con rascacielos, desierto, compras y experiencias de lujo. Explora la ciudad, sus playas y cultura con un itinerario organizado.",in stock,new,1591.00 USD,https://www.estropical.com/en/idea/42529140/or709-emiratos-arabes-unidos-dubai-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529140.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529137,"Viaje a Dubái en 6 Días: Desierto, Lujo y Compras","Disfruta de un viaje de 6 días a Dubái con rascacielos futuristas, safari por el desierto, playas, compras en centros comerciales y zocos tradicionales. Reserva tu escapada perfecta a Dubái.",in stock,new,1449.00 USD,https://www.estropical.com/en/idea/42529137/or710-los-7-emiratos-arabes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
42529134,"Viaje a Dubái y Abu Dabi en 6 Días: Modernidad, Lujo y Cultura","Descubre Dubái y Abu Dabi en 6 días: rascacielos, desierto, mezquitas, playas y compras de lujo en un completo itinerario por los Emiratos Árabes Unidos.",in stock,new,1334.00 USD,https://www.estropical.com/en/idea/42529134/or711-combinado-dubai-abu-dhabi-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529134.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529131,Or715 - Dubai 5 Dias 26/27,OR715 - DUBAI 5 DIAS 26/27 from US$934,in stock,new,934.00 USD,https://www.estropical.com/en/idea/42529131/or715-dubai-5-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529131.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42529128,Or714 - Dubai 4 Dias 26/27,OR714 - DUBAI 4 DIAS 26/27 from US$693,in stock,new,693.00 USD,https://www.estropical.com/en/idea/42529128/or714-dubai-4-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42529128.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
42504681,Visa India,Visa India from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504681/visa-india,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504681.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,11 Dec 2026,
42504588,Visa a Indonesia,Visa a Indonesia from US$78,in stock,new,78.00 USD,https://www.estropical.com/en/idea/42504588/visa-a-indonesia,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504588.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42504159,Visa Americana,Visa Americana from US$60,in stock,new,60.00 USD,https://www.estropical.com/en/idea/42504159/visa-americana,https://joni-ia-agent.github.io/XML---Data-Feed/images/42504159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Dec 2026,10 Dec 2026,
42284457,Estancia en Madrid (viernes) 26/27,ESTANCIA EN MADRID (VIERNES) 26/27 from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/42284457/estancia-en-madrid-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284457.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284454,Estancia en Madrid (miercoles) 26/27,ESTANCIA EN MADRID (MIERCOLES) 26/27 from US$583,in stock,new,583.00 USD,https://www.estropical.com/en/idea/42284454/estancia-en-madrid-miercoles-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284454.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284451,"Escapada de 3 Días a Madrid: Arte, Tapas y Vida Nocturna","Disfruta de una escapada de 3 días a Madrid: museos icónicos, casco histórico, tapas tradicionales y vibrante vida nocturna. Descubre la capital de España en una experiencia intensa y completa.",in stock,new,583.00 USD,https://www.estropical.com/en/idea/42284451/estancia-en-madrid-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284451.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284448,"Escapada de 3 Días a Madrid: Arte, Tapas y Vida Nocturna","Descubre Madrid en 3 días: museos famosos, barrios con encanto, tapas tradicionales y vibrante vida nocturna. Ideal para una escapada corta llena de cultura y gastronomía.",in stock,new,583.00 USD,https://www.estropical.com/en/idea/42284448/estancia-en-madrid-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284448.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42284445,"Escapada de 3 Días a Madrid: Arte, Gastronomía y Vida Nocturna","Disfruta de un viaje de 3 días a Madrid: museos, tapas, barrios históricos y noches animadas. Descubre lo mejor de la capital de España en una escapada inolvidable.",in stock,new,583.00 USD,https://www.estropical.com/en/idea/42284445/estancia-en-madrid-domingos-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42284445.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42279201,Paquete a Cartagena de Indias | Ghl Corales de Indias 4*,"Paquete a Cartagena de Indias | GHL Corales De Indias 4* from US$1,409",in stock,new,1409.00 USD,https://www.estropical.com/en/idea/42279201/paquete-a-cartagena-de-indias-ghl-corales-de-indias-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/42279201.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,2 Mar 2026,8 Mar 2026,5 noches
42278943,Paquete a Punta Cana | Occidental Caribe 4*,"Paquete a Punta Cana | Occidental Caribe 4* from US$1,878",in stock,new,1878.00 USD,https://www.estropical.com/en/idea/42278943/paquete-a-punta-cana-occidental-caribe-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278943.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,18 Mar 2026,23 Mar 2026,5 noches
42278676,Paquete a Cancún | All Ritmo Cancun Resort & Water Park 3*,"Paquete a Cancún | All Ritmo Cancun Resort & Water Park 3* from US$1,661",in stock,new,1661.00 USD,https://www.estropical.com/en/idea/42278676/paquete-a-cancun-all-ritmo-cancun-resort-water-park-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278676.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,18 Mar 2026,23 Mar 2026,5 noches
42278505,Boleto a Miami Desde Santa Cruz,Boleto a Miami desde Santa Cruz from US$706,in stock,new,706.00 USD,https://www.estropical.com/en/idea/42278505/boleto-a-miami-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278505.jpg?v=3,Estropical,Viajes > Vuelos > Norteamérica,VUELO-NORTEAMERICA,Vuelo,Norteamérica,11 Mar 2026,19 Mar 2026,
42278421,Boleto a Buenos Aires Desde Santa Cruz,Boleto a Buenos Aires desde Santa Cruz from US$491,in stock,new,491.00 USD,https://www.estropical.com/en/idea/42278421/boleto-a-buenos-aires-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278421.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,28 Mar 2026,31 Mar 2026,
42278325,Boleto a Lima Desde Santa Cruz,Boleto a Lima desde Santa Cruz from US$519,in stock,new,519.00 USD,https://www.estropical.com/en/idea/42278325/boleto-a-lima-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278325.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,11 Mar 2026,16 Mar 2026,
42278238,Boleto a Río de Janeiro Desde Santa Cruz,Boleto a Río de Janeiro desde Santa Cruz from US$488,in stock,new,488.00 USD,https://www.estropical.com/en/idea/42278238/boleto-a-rio-de-janeiro-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278238.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,14 Mar 2026,21 Mar 2026,
42278133,Boleto a Sao Paulo Desde Santa Cruz,Boleto a Sao Paulo desde Santa Cruz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/42278133/boleto-a-sao-paulo-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/42278133.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,10 Mar 2026,15 Mar 2026,
42131868,Ed122 - Europa para Dos 14 25 Dias Lon/waw 26/27,"ED122 - EUROPA PARA DOS 14 25 DIAS LON/WAW 26/27 from US$7,344",in stock,new,7344.00 USD,https://www.estropical.com/en/idea/42131868/ed122-europa-para-dos-14-25-dias-lon-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131868.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131865,Ed131 - Europa para Dos 13 26/27,"ED131 - EUROPA PARA DOS 13 26/27 from US$6,709",in stock,new,6709.00 USD,https://www.estropical.com/en/idea/42131865/ed131-europa-para-dos-13-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131865.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131862,Ed722 - Europa para Dos 7 22 Dias Lon/mad 26/27,"ED722 - EUROPA PARA DOS 7 22 DIAS LON/MAD 26/27 from US$6,462",in stock,new,6462.00 USD,https://www.estropical.com/en/idea/42131862/ed722-europa-para-dos-7-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131862.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131859,Ed111 - Europa para Dos 12 24 Dias Par/mad 26/27,"ED111 - EUROPA PARA DOS 12 24 DIAS PAR/MAD 26/27 from US$6,440",in stock,new,6440.00 USD,https://www.estropical.com/en/idea/42131859/ed111-europa-para-dos-12-24-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131859.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131856,Ed106 - Europa para Dos 11 22 Dias Lon/mad 26/27,"ED106 - EUROPA PARA DOS 11 22 DIAS LON/MAD 26/27 from US$6,431",in stock,new,6431.00 USD,https://www.estropical.com/en/idea/42131856/ed106-europa-para-dos-11-22-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131856.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131853,Ed112 - Europa para Dos 12 26 Dias Lon/mad 26/27,"ED112 - EUROPA PARA DOS 12 26 DIAS LON/MAD 26/27 from US$7,480",in stock,new,7480.00 USD,https://www.estropical.com/en/idea/42131853/ed112-europa-para-dos-12-26-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131853.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131850,Ed121 - Europa para Dos 14 23 Dias Par/waw 26/27,"ED121 - EUROPA PARA DOS 14 23 DIAS PAR/WAW 26/27 from US$6,090",in stock,new,6090.00 USD,https://www.estropical.com/en/idea/42131850/ed121-europa-para-dos-14-23-dias-par-waw-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131850.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131847,Ed217 - Europa para Dos 2 17 Dias Mil/pmo 2026,"ED217 - EUROPA PARA DOS 2 17 DIAS MIL/PMO 2026 from US$5,964",in stock,new,5964.00 USD,https://www.estropical.com/en/idea/42131847/ed217-europa-para-dos-2-17-dias-mil-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131847.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131844,Ed718 - Europa para Dos 7 18 Dias Lon/rom 26/27,"ED718 - EUROPA PARA DOS 7 18 DIAS LON/ROM 26/27 from US$5,864",in stock,new,5864.00 USD,https://www.estropical.com/en/idea/42131844/ed718-europa-para-dos-7-18-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131844.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131841,Ed922 - Europa para Dos 10 22 Dias Mad/mad 26/27,"ED922 - EUROPA PARA DOS 10 22 DIAS MAD/MAD 26/27 from US$5,693",in stock,new,5693.00 USD,https://www.estropical.com/en/idea/42131841/ed922-europa-para-dos-10-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131841.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131838,Ed822 - Europa para Dos 8 22 Dias Mad/mad 26/27,"ED822 - EUROPA PARA DOS 8 22 DIAS MAD/MAD 26/27 from US$5,670",in stock,new,5670.00 USD,https://www.estropical.com/en/idea/42131838/ed822-europa-para-dos-8-22-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131838.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131835,Ed216 - Europa para Dos 2 16 Dias Vce/pmo 2026,"ED216 - EUROPA PARA DOS 2 16 DIAS VCE/PMO 2026 from US$5,642",in stock,new,5642.00 USD,https://www.estropical.com/en/idea/42131835/ed216-europa-para-dos-2-16-dias-vce-pmo-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131835.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131832,Ed921 - Europa para Dos 10 21 Dias Mad/bcn 26/27,"ED921 - EUROPA PARA DOS 10 21 DIAS MAD/BCN 26/27 from US$5,596",in stock,new,5596.00 USD,https://www.estropical.com/en/idea/42131832/ed921-europa-para-dos-10-21-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131832.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131829,Ed105 - Europa para Dos 11 20 Dias Par/mad 26/27,"ED105 - EUROPA PARA DOS 11 20 DIAS PAR/MAD 26/27 from US$5,507",in stock,new,5507.00 USD,https://www.estropical.com/en/idea/42131829/ed105-europa-para-dos-11-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131829.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131826,Ed720 - Europa para Dos 7 20 Dias Par/mad 26/27,"ED720 - EUROPA PARA DOS 7 20 DIAS PAR/MAD 26/27 from US$5,421",in stock,new,5421.00 USD,https://www.estropical.com/en/idea/42131826/ed720-europa-para-dos-7-20-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131826.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131823,Ed618 - Europa para Dos: 6 18 Dias Lon/mad 26/27,"ED618 - EUROPA PARA DOS: 6 18 DIAS LON/MAD 26/27 from US$5,297",in stock,new,5297.00 USD,https://www.estropical.com/en/idea/42131823/ed618-europa-para-dos-6-18-dias-lon-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131823.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131820,Ed319 - Europa para Dos: 3 19 Dias 26/27,"ED319 - EUROPA PARA DOS: 3 19 DIAS 26/27 from US$5,224",in stock,new,5224.00 USD,https://www.estropical.com/en/idea/42131820/ed319-europa-para-dos-3-19-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131820.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131817,Ed420 - Europa para Dos: Estilo Mp2 20 Dias 26/27,"ED420 - EUROPA PARA DOS: ESTILO MP2 20 DIAS 26/27 from US$5,181",in stock,new,5181.00 USD,https://www.estropical.com/en/idea/42131817/ed420-europa-para-dos-estilo-mp2-20-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131817.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131814,Ed110 - Europa para Dos 1: Inglaterra-escocia 11d 2026,"ED110 - EUROPA PARA DOS 1: INGLATERRA-ESCOCIA 11D 2026 from US$4,998",in stock,new,4998.00 USD,https://www.estropical.com/en/idea/42131814/ed110-europa-para-dos-1-inglaterra-escocia-11d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131814.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131811,Ed716 - Europa para Dos 7 16 Dias Par/rom 26/27,"ED716 - EUROPA PARA DOS 7 16 DIAS PAR/ROM 26/27 from US$4,877",in stock,new,4877.00 USD,https://www.estropical.com/en/idea/42131811/ed716-europa-para-dos-7-16-dias-par-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131811.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131808,Ed518 - Europa para Dos: 5 18 Dias Mad/mad 26/27,"ED518 - EUROPA PARA DOS: 5 18 DIAS MAD/MAD 26/27 from US$4,621",in stock,new,4621.00 USD,https://www.estropical.com/en/idea/42131808/ed518-europa-para-dos-5-18-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131808.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131805,Ed614 - Europa para Dos: 6 14 Dias Lon/rom 26/27,"ED614 - EUROPA PARA DOS: 6 14 DIAS LON/ROM 26/27 from US$4,566",in stock,new,4566.00 USD,https://www.estropical.com/en/idea/42131805/ed614-europa-para-dos-6-14-dias-lon-rom-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131805.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131802,Ed517 - Europa para Dos: 5 17 Dias Mad/bcn 26/27,"ED517 - EUROPA PARA DOS: 5 17 DIAS MAD/BCN 26/27 from US$4,532",in stock,new,4532.00 USD,https://www.estropical.com/en/idea/42131802/ed517-europa-para-dos-5-17-dias-mad-bcn-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131802.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131799,Ed109 - Europa para Dos 1: Inglaterra - Escocia 9d 2026,"ED109 - EUROPA PARA DOS 1: INGLATERRA - ESCOCIA 9D 2026 from US$4,403",in stock,new,4403.00 USD,https://www.estropical.com/en/idea/42131799/ed109-europa-para-dos-1-inglaterra-escocia-9d-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131799.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131796,Ed418 - Europa para Dos: Estilo Mp1 18 Dias 26/27,"ED418 - EUROPA PARA DOS: ESTILO MP1 18 DIAS 26/27 from US$4,383",in stock,new,4383.00 USD,https://www.estropical.com/en/idea/42131796/ed418-europa-para-dos-estilo-mp1-18-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131796.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
42131793,Ed616 - Europa para Dos: 6 16 Dias Par/mad 26/27,"ED616 - EUROPA PARA DOS: 6 16 DIAS PAR/MAD 26/27 from US$4,355",in stock,new,4355.00 USD,https://www.estropical.com/en/idea/42131793/ed616-europa-para-dos-6-16-dias-par-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/42131793.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
