id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
35272599,"Athens, the Beautiful Aegean and Northern Greece Int (2026)","Athens, the Beautiful Aegean and Northern Greece Int (2026) from US$2,873",in stock,new,2873.00 USD,https://www.estropical.com/en/idea/35272599/athens-the-beautiful-aegean-and-northern-greece-int-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272599.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273175,Crete and Northern Greece (2026),"Crete and Northern Greece (2026) from US$2,886",in stock,new,2886.00 USD,https://www.estropical.com/en/idea/35273175/crete-and-northern-greece-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273175.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305006,"Austrian Charms, Bavaria & Alsace (2026)","Austrian Charms, Bavaria & Alsace (2026) from US$2,887",in stock,new,2887.00 USD,https://www.estropical.com/en/idea/38305006/austrian-charms-bavaria-alsace-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305006.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274528,Italy and Landscapes of Switzerland (2026),"Italy and Landscapes of Switzerland (2026) from US$2,887",in stock,new,2887.00 USD,https://www.estropical.com/en/idea/35274528/italy-and-landscapes-of-switzerland-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274528.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273130,Corsica and Sardinia with Rome (2026),"Corsica and Sardinia with Rome (2026) from US$2,887",in stock,new,2887.00 USD,https://www.estropical.com/en/idea/35273130/corsica-and-sardinia-with-rome-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273130.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293182,"Northern Greece, Bulgaria and Romania (2026)","Northern Greece, Bulgaria and Romania (2026) from US$2,890",in stock,new,2890.00 USD,https://www.estropical.com/en/idea/44293182/northern-greece-bulgaria-and-romania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293182.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273364,De Praga a Paris (2026),"De Praga a Paris (2026) from US$2,895",in stock,new,2895.00 USD,https://www.estropical.com/en/idea/35273364/de-praga-a-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273364.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274045,"Balkan Fables: Bulgaria, Romania, Serbia, Bosnia and Croatia (2026)","Balkan Fables: Bulgaria, Romania, Serbia, Bosnia and Croatia (2026) from US$2,896",in stock,new,2896.00 USD,https://www.estropical.com/en/idea/35274045/balkan-fables-bulgaria-romania-serbia-bosnia-and-croatia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274045.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36466996,Spiritual and Modern China (2026),"Spiritual and Modern China (2026) from US$2,897",in stock,new,2897.00 USD,https://www.estropical.com/en/idea/36466996/spiritual-and-modern-china-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36466996.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272986,"Chequia, Austria y Suiza (2026)","Chequia, Austria y Suiza (2026) from US$2,897",in stock,new,2897.00 USD,https://www.estropical.com/en/idea/35272986/chequia-austria-y-suiza-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272986.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273478,Charms of Europe Ending In Frankfurt (2026),"Charms of Europe ending in Frankfurt (2026) from US$2,901",in stock,new,2901.00 USD,https://www.estropical.com/en/idea/35273478/charms-of-europe-ending-in-frankfurt-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273478.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275107,Nueva Ruta por Europa (2026),"Nueva Ruta por Europa (2026) from US$2,910",in stock,new,2910.00 USD,https://www.estropical.com/en/idea/35275107/nueva-ruta-por-europa-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275107.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274627,"Italia, Tirol, Baviera y Paris (2026)","Italia, Tirol, Baviera y Paris (2026) from US$2,918",in stock,new,2918.00 USD,https://www.estropical.com/en/idea/35274627/italia-tirol-baviera-y-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274627.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35273016,"Czech Republic, Tyrol, Bavaria and Fairy Tale Route with Berlin (2026)","Czech Republic, Tyrol, Bavaria and fairy tale route with Berlin (2026) from US$2,932",in stock,new,2932.00 USD,https://www.estropical.com/en/idea/35273016/czech-republic-tyrol-bavaria-and-fairy-tale-route-with-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273016.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293215,Complete Thailand with Krabi (2026),"Complete Thailand with Krabi (2026) from US$2,933",in stock,new,2933.00 USD,https://www.estropical.com/en/idea/44293215/complete-thailand-with-krabi-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293215.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275347,"Greco-turkish Passion, Rhodes and Peloponnese End Athens (2026)","Greco-Turkish Passion, Rhodes and Peloponnese End Athens (2026) from US$2,937",in stock,new,2937.00 USD,https://www.estropical.com/en/idea/35275347/greco-turkish-passion-rhodes-and-peloponnese-end-athens-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275347.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275995,Turkish Tour Start In Athens (2026),"Turkish Tour Start in Athens (2026) from US$2,945",in stock,new,2945.00 USD,https://www.estropical.com/en/idea/35275995/turkish-tour-start-in-athens-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275995.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44056941,"Austria, Bavaria & Magical Czechia (2026)","Austria, Bavaria & Magical Czechia (2026) from US$2,946",in stock,new,2946.00 USD,https://www.estropical.com/en/idea/44056941/austria-bavaria-magical-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44056941.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272608,"Athens, Northern Greece and the Beautiful Aegean Int (2026)","Athens, Northern Greece and the Beautiful Aegean Int (2026) from US$2,958",in stock,new,2958.00 USD,https://www.estropical.com/en/idea/35272608/athens-northern-greece-and-the-beautiful-aegean-int-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272608.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274135,Francia y Suiza (2026),"Francia y Suiza (2026) from US$2,968",in stock,new,2968.00 USD,https://www.estropical.com/en/idea/35274135/francia-y-suiza-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274135.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275071,Northern Germany and Scandinavia with Berlin (2026),"Northern Germany and Scandinavia with Berlin (2026) from US$2,970",in stock,new,2970.00 USD,https://www.estropical.com/en/idea/35275071/northern-germany-and-scandinavia-with-berlin-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275071.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272575,Central European Ring (2026),"Central European Ring (2026) from US$2,981",in stock,new,2981.00 USD,https://www.estropical.com/en/idea/35272575/central-european-ring-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272575.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274663,Nordic Gems and Poland End Tallinn (2026),"Nordic Gems and Poland End Tallinn (2026) from US$2,982",in stock,new,2982.00 USD,https://www.estropical.com/en/idea/35274663/nordic-gems-and-poland-end-tallinn-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274663.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586183,Dubrovnik e Islas de Costa Dálmata (2026),"Dubrovnik e islas de Costa Dálmata (2026) from US$2,986",in stock,new,2986.00 USD,https://www.estropical.com/en/idea/44586183/dubrovnik-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586183.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272536,"Andalusia, Morocco and Portugal (without Alhambra) (2026)","Andalusia, Morocco and Portugal (Without Alhambra) (2026) from US$2,987",in stock,new,2987.00 USD,https://www.estropical.com/en/idea/35272536/andalusia-morocco-and-portugal-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272536.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467278,Feudal Japan (2026),"Feudal Japan (2026) from US$2,994",in stock,new,2994.00 USD,https://www.estropical.com/en/idea/36467278/feudal-japan-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467278.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273568,Muslim Spain and Morocco (without Alhambra) (2026),"Muslim Spain and Morocco (Without Alhambra) (2026) from US$3,003",in stock,new,3003.00 USD,https://www.estropical.com/en/idea/35273568/muslim-spain-and-morocco-without-alhambra-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273568.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274345,Complete Greece with Puglia and Campania (2026),"Complete Greece with Puglia and Campania (2026) from US$3,024",in stock,new,3024.00 USD,https://www.estropical.com/en/idea/35274345/complete-greece-with-puglia-and-campania-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274345.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293290,Balkan Tour Ending In Dubrovnik (2026),"Balkan Tour ending in Dubrovnik (2026) from US$3,036",in stock,new,3036.00 USD,https://www.estropical.com/en/idea/44293290/balkan-tour-ending-in-dubrovnik-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293290.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273070,Colours of the Balkans with Slovenia (2026),"Colours of the Balkans with Slovenia (2026) from US$3,046",in stock,new,3046.00 USD,https://www.estropical.com/en/idea/35273070/colours-of-the-balkans-with-slovenia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273070.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
