id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
35273316,From Madrid To Marrakech with Madrid (2026),"From Madrid to Marrakech with Madrid (2026) from US$1,471",in stock,new,1471.00 USD,https://www.estropical.com/en/idea/35273316/from-madrid-to-marrakech-with-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273316.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35274369,Unique Greece (2026),"Unique Greece (2026) from US$1,473",in stock,new,1473.00 USD,https://www.estropical.com/en/idea/35274369/unique-greece-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274369.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
36467458,"Tokyo, Hakone and Mount Fuji (2026)","Tokyo, Hakone and Mount Fuji (2026) from US$1,476",in stock,new,1476.00 USD,https://www.estropical.com/en/idea/36467458/tokyo-hakone-and-mount-fuji-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467458.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
58169019,Lo Mejor de India 2026,"MM801 LO MEJOR DE INDIA 2026 from US$1,477",in stock,new,1477.00 USD,https://www.estropical.com/en/idea/58169019/mm801-lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169019.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37274053,Washington and New York (2026),"Washington and New York (2026) from US$1,479",in stock,new,1479.00 USD,https://www.estropical.com/en/idea/37274053/washington-and-new-york-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37274053.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
35272662,"Austria, Bavaria and Frankfurt (2026)","Austria, Bavaria and Frankfurt (2026) from US$1,479",in stock,new,1479.00 USD,https://www.estropical.com/en/idea/35272662/austria-bavaria-and-frankfurt-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272662.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169022,"Ib128 - Crucero Duero,oporto,lisboa y Madrid 7d 26/27","IB128 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 7D 26/27 from US$1,480",in stock,new,1480.00 USD,https://www.estropical.com/en/idea/58169022/ib128-crucero-duero-oporto-lisboa-y-madrid-7d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169022.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
53647891,Destino para Cada Emoción: Diversión | Paquete a Rio de Janeiro,"Destino para cada Emoción: DIVERSIÓN | Paquete a Rio de Janeiro from US$1,484",in stock,new,1484.00 USD,https://www.estropical.com/en/idea/53647891/destino-para-cada-emocion-diversion-paquete-a-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53647891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,21 Sep 2026,5 noches
58169025,Oc321 - Londres y Paris 7 Dias Sabados 26/27,"OC321 - LONDRES Y PARIS 7 DIAS SABADOS 26/27 from US$1,484",in stock,new,1484.00 USD,https://www.estropical.com/en/idea/58169025/oc321-londres-y-paris-7-dias-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169025.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35272815,"Berlin, Copenhagen, Stockholm (2026)","Berlin, Copenhagen, Stockholm (2026) from US$1,490",in stock,new,1490.00 USD,https://www.estropical.com/en/idea/35272815/berlin-copenhagen-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272815.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169028,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$1,496",in stock,new,1496.00 USD,https://www.estropical.com/en/idea/58169028/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169028.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37831972,The Whole of the Czech Republic (2026),"The whole of the Czech Republic (2026) from US$1,497",in stock,new,1497.00 USD,https://www.estropical.com/en/idea/37831972/the-whole-of-the-czech-republic-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37831972.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53726695,Moon Palace Cancún All Inclusive 5*,"Moon Palace Cancún All Inclusive 5* from US$1,501",in stock,new,1501.00 USD,https://www.estropical.com/en/idea/53726695/moon-palace-cancun-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726695.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,16 Sep 2026,21 Sep 2026,5 noches
58169031,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$1,502",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/58169031/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169031.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57849494,Año Nuevo en Rio de Janeiro,"Año Nuevo en Rio de Janeiro from US$1,505",in stock,new,1505.00 USD,https://www.estropical.com/en/idea/57849494/ano-nuevo-en-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/57849494.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,27 Dec 2026,3 Jan 2027,7 noches
37831978,Magical Czechia and Bavaria (2026),"Magical Czechia and Bavaria (2026) from US$1,514",in stock,new,1514.00 USD,https://www.estropical.com/en/idea/37831978/magical-czechia-and-bavaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37831978.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
50585513,Thailand For Tourists (2026),"Thailand for Tourists (2026) from US$1,515",in stock,new,1515.00 USD,https://www.estropical.com/en/idea/50585513/thailand-for-tourists-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585513.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169034,Safari Sudafricano Ii 2026,"MM893 SAFARI SUDAFRICANO II 2026 from US$1,521",in stock,new,1521.00 USD,https://www.estropical.com/en/idea/58169034/mm893-safari-sudafricano-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169034.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293116,Essence of Thailand – Ending In Chiang Rai (2026),"Essence of Thailand – Ending in Chiang Rai (2026) from US$1,529",in stock,new,1529.00 USD,https://www.estropical.com/en/idea/44293116/essence-of-thailand-ending-in-chiang-rai-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293116.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
40397726,Wonders of Bulgaria (2026),"Wonders of Bulgaria (2026) from US$1,545",in stock,new,1545.00 USD,https://www.estropical.com/en/idea/40397726/wonders-of-bulgaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/40397726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169037,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$1,572",in stock,new,1572.00 USD,https://www.estropical.com/en/idea/58169037/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169037.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57854855,Año Nuevo a Medida en Miami,"Año Nuevo a Medida en Miami from US$1,574",in stock,new,1574.00 USD,https://www.estropical.com/en/idea/57854855/ano-nuevo-a-medida-en-miami,https://joni-ia-agent.github.io/XML---Data-Feed/images/57854855.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,30 Dec 2026,4 Jan 2027,4 noches
35273115,"Copenhagen, Stockholm and Helsinki (2026)","Copenhagen, Stockholm and Helsinki (2026) from US$1,583",in stock,new,1583.00 USD,https://www.estropical.com/en/idea/35273115/copenhagen-stockholm-and-helsinki-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273115.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275038,"Morocco, Tangier, Tangier Rot (2026)","Morocco, Tangier, Tangier ROT (2026) from US$1,587",in stock,new,1587.00 USD,https://www.estropical.com/en/idea/35275038/morocco-tangier-tangier-rot-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275038.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54779322,Hospedaje para Menores ¡gratis! | Hotel Xcaret Mexico 5*,"Hospedaje para menores ¡GRATIS! | Hotel Xcaret Mexico 5* from US$1,596",in stock,new,1596.00 USD,https://www.estropical.com/en/idea/54779322/hospedaje-para-menores-gratis-hotel-xcaret-mexico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54779322.jpg?v=3,Estropical,Viajes > Hoteles > Centroamérica,HOTEL-CENTROAMERICA,Hotel,Centroamérica,10 Sep 2026,15 Sep 2026,5 noches
35275362,Peloponnese and Meteoras (2026),"Peloponnese and Meteoras (2026) from US$1,598",in stock,new,1598.00 USD,https://www.estropical.com/en/idea/35275362/peloponnese-and-meteoras-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275362.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169040,Ib102 - España Color 9 Dias 26/27,"IB102 - ESPAÑA COLOR 9 DIAS 26/27 from US$1,600",in stock,new,1600.00 USD,https://www.estropical.com/en/idea/58169040/ib102-espana-color-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169040.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169043,Md643 - Ext Peloponeso (arg/oly/del/met) 5d/4n 26/27,"MD643 - EXT PELOPONESO (ARG/OLY/DEL/MET) 5D/4N 26/27 from US$1,603",in stock,new,1603.00 USD,https://www.estropical.com/en/idea/58169043/md643-ext-peloponeso-arg-oly-del-met-5d-4n-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169043.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169046,Triangulo del Norte y Nepal 26/27,"MM803 TRIANGULO DEL NORTE Y NEPAL 26/27 from US$1,616",in stock,new,1616.00 USD,https://www.estropical.com/en/idea/58169046/mm803-triangulo-del-norte-y-nepal-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169046.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
55872095,Paquete a Riviera Maya | Bahia Principe Explore Coba - All Inclusive 4*,"Paquete a Riviera Maya | Bahia Principe Explore Coba - All Inclusive 4* from US$1,624",in stock,new,1624.00 USD,https://www.estropical.com/en/idea/55872095/paquete-a-riviera-maya-bahia-principe-explore-coba-all-inclusive-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/55872095.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,2 Oct 2026,7 Oct 2026,5 noches
35275017,"Morocco, Sahara Desert Rot (2026)","Morocco, Sahara Desert ROT (2026) from US$1,629",in stock,new,1629.00 USD,https://www.estropical.com/en/idea/35275017/morocco-sahara-desert-rot-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275017.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56233036,Paquete a Punta Cana | Punta Cana Princess Adults Only - All Inclusive 5*,"Paquete a Punta Cana | Punta Cana Princess Adults Only - All Inclusive 5* from US$1,633",in stock,new,1633.00 USD,https://www.estropical.com/en/idea/56233036/paquete-a-punta-cana-punta-cana-princess-adults-only-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56233036.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
44825829,Surprising Morocco Ending In Casablanca (2026),"Surprising Morocco Ending in Casablanca (2026) from US$1,643",in stock,new,1643.00 USD,https://www.estropical.com/en/idea/44825829/surprising-morocco-ending-in-casablanca-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825829.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273103,Moroccan Contrasts (2026),"Moroccan Contrasts (2026) from US$1,647",in stock,new,1647.00 USD,https://www.estropical.com/en/idea/35273103/moroccan-contrasts-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273103.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275035,"Morocco, Tangier, Tangier (2026)","Morocco, Tangier, Tangier (2026) from US$1,649",in stock,new,1649.00 USD,https://www.estropical.com/en/idea/35275035/morocco-tangier-tangier-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275035.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53725951,Mi Primer Viaje a Punta Cana,"Mi Primer Viaje a Punta Cana from US$1,654",in stock,new,1654.00 USD,https://www.estropical.com/en/idea/53725951/mi-primer-viaje-a-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725951.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
58169049,Oc251 - Gira Mediterranea 9 Dias Rom/mad 26/27,"OC251 - GIRA MEDITERRANEA 9 DIAS ROM/MAD 26/27 from US$1,661",in stock,new,1661.00 USD,https://www.estropical.com/en/idea/58169049/oc251-gira-mediterranea-9-dias-rom-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169049.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169052,"Ib134 - Mad,cas,portugal 10 Dias Mad/lis 26/27","IB134 - MAD,CAS,PORTUGAL 10 DIAS MAD/LIS 26/27 from US$1,676",in stock,new,1676.00 USD,https://www.estropical.com/en/idea/58169052/ib134-mad-cas-portugal-10-dias-mad-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169052.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275650,Ruta Romantica Fin Munich (2026),"Ruta Romantica fin Munich (2026) from US$1,681",in stock,new,1681.00 USD,https://www.estropical.com/en/idea/35275650/ruta-romantica-fin-munich-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275650.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35275014,"Morocco, Sahara Desert (2026)","Morocco, Sahara Desert (2026) from US$1,681",in stock,new,1681.00 USD,https://www.estropical.com/en/idea/35275014/morocco-sahara-desert-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275014.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
54757377,Paquete a Punta Cana | Iberostar Waves Dominicana All Inclusive 5*,"Paquete a Punta Cana | Iberostar Waves Dominicana All Inclusive 5* from US$1,689",in stock,new,1689.00 USD,https://www.estropical.com/en/idea/54757377/paquete-a-punta-cana-iberostar-waves-dominicana-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/54757377.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,8 Oct 2026,5 noches
58169055,Oc200 - Mini Circuito Europa Estilo Mp 1 8 Dias 26/27,"OC200 - MINI CIRCUITO EUROPA ESTILO MP 1 8 DIAS 26/27 from US$1,693",in stock,new,1693.00 USD,https://www.estropical.com/en/idea/58169055/oc200-mini-circuito-europa-estilo-mp-1-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169055.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
35273436,Dubrovnik and Athens (2026),"Dubrovnik and Athens (2026) from US$1,693",in stock,new,1693.00 USD,https://www.estropical.com/en/idea/35273436/dubrovnik-and-athens-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273436.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
56231776,Paquete a Punta Cana | Grand Bavaro Princess All Inclusive 5*,"Paquete a Punta Cana | Grand Bavaro Princess All Inclusive 5* from US$1,703",in stock,new,1703.00 USD,https://www.estropical.com/en/idea/56231776/paquete-a-punta-cana-grand-bavaro-princess-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56231776.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
38304922,Complete Austria – Ending In Prague (2026),"Complete Austria – Ending in Prague (2026) from US$1,704",in stock,new,1704.00 USD,https://www.estropical.com/en/idea/38304922/complete-austria-ending-in-prague-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169058,Oc315 - Italia con Estilo 26/27,"OC315 - ITALIA CON ESTILO 26/27 from US$1,711",in stock,new,1711.00 USD,https://www.estropical.com/en/idea/58169058/oc315-italia-con-estilo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169058.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53645155,Destinos para Cada Emoción | Paquete a Medellin,"Destinos para cada emoción | Paquete a Medellin from US$1,714",in stock,new,1714.00 USD,https://www.estropical.com/en/idea/53645155/destinos-para-cada-emocion-paquete-a-medellin,https://joni-ia-agent.github.io/XML---Data-Feed/images/53645155.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,10 Sep 2026,14 Sep 2026,4 noches
58169061,"Ib132 - Portugal, Andalucia y Madrid 10 Dias 26/27","IB132 - PORTUGAL, ANDALUCIA Y MADRID 10 DIAS 26/27 from US$1,715",in stock,new,1715.00 USD,https://www.estropical.com/en/idea/58169061/ib132-portugal-andalucia-y-madrid-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169061.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
37832059,"Czech Pearls, Bavaria and Alsace To Paris (2026)","Czech Pearls, Bavaria and Alsace to Paris (2026) from US$1,717",in stock,new,1717.00 USD,https://www.estropical.com/en/idea/37832059/czech-pearls-bavaria-and-alsace-to-paris-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37832059.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
44293113,Essence of Thailand – Ending In Bangkok (2026),"Essence of Thailand – Ending in Bangkok (2026) from US$1,727",in stock,new,1727.00 USD,https://www.estropical.com/en/idea/44293113/essence-of-thailand-ending-in-bangkok-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293113.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
56556667,Verano en Punta Cana | Catalonia Bavaro Beach 5*,"Verano en Punta Cana | Catalonia Bavaro Beach 5* from US$1,731",in stock,new,1731.00 USD,https://www.estropical.com/en/idea/56556667/verano-en-punta-cana-catalonia-bavaro-beach-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56556667.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,10 Sep 2026,15 Sep 2026,5 noches
56557126,Verano en Punta Cana | Catalonia Royal Bávaro - Adults Only 5*,"Verano en Punta Cana | Catalonia Royal Bávaro - Adults Only 5* from US$1,745",in stock,new,1745.00 USD,https://www.estropical.com/en/idea/56557126/verano-en-punta-cana-catalonia-royal-bavaro-adults-only-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/56557126.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,10 Sep 2026,15 Sep 2026,5 noches
